Date,Adj Close,Open,High,Low,Close,Volume
2019-10-29,27006.65,27730.03,27777.68,27539.45,27587.09,2105142
2019-10-30,26960.01,27587.09,27682.39,27444.16,27539.45,3763935
2019-10-31,27006.65,27634.74,27968.26,27539.45,27587.09,2798945
2019-11-01,27286.52,27634.74,27968.26,27444.16,27872.97,3637125
2019-11-04,27939.53,27968.26,28825.89,27968.26,28540.02,12197343
2019-11-05,27892.88,28635.31,28635.31,28301.79,28492.37,5864631
2019-11-06,27752.95,28492.37,28778.25,28349.43,28349.43,3319491
2019-11-07,27752.95,28349.43,28540.02,28206.49,28349.43,3060120
2019-11-08,27799.6,28492.37,28492.37,28206.49,28397.08,2559577
2019-11-11,27986.17,28444.72,28873.54,28349.43,28587.66,4576425
2019-11-12,28452.61,28587.66,29207.06,28587.66,29064.12,6050124
2019-11-13,28219.39,29159.42,29207.06,28825.89,28825.89,12438841
2019-11-14,27193.23,28825.89,29064.12,27396.51,27777.68,10597694
2019-11-15,27333.16,27777.68,28015.91,27491.8,27920.62,5389818
2019-11-18,26820.08,27825.32,28015.91,27205.93,27396.51,5865996
2019-11-19,27193.23,27396.51,27777.68,27396.51,27777.68,2329191
2019-11-20,26493.57,27730.03,27730.03,26967.7,27062.99,14317558
2019-11-21,26120.43,27062.99,27205.93,26634.17,26681.82,6934352
2019-11-22,26120.43,26824.76,27205.93,26443.59,26681.82,3412280
2019-11-25,26400.29,26729.46,27158.28,26586.53,26967.7,2461876
2019-11-26,26633.51,27158.28,27253.57,27062.99,27205.93,2085560
2019-11-27,26586.86,27253.57,27348.86,27110.63,27158.28,1704817
2019-11-28,26120.43,27110.63,27110.63,26586.53,26681.82,3055482
2019-11-29,26307.0,26681.82,27062.99,26586.53,26872.4,1551792
2019-12-02,25467.42,26920.05,26920.05,26014.77,26014.77,4181618
2019-12-03,25420.77,25824.19,26300.65,25395.37,25967.13,5182204
2019-12-04,25840.56,25967.13,26443.59,25728.9,26395.94,1998335
2019-12-05,25607.35,26443.59,26586.53,26110.06,26157.71,2484987
2019-12-06,25653.99,26205.36,26395.94,26062.42,26205.36,1167269
2019-12-09,25793.92,26300.65,26586.53,26205.36,26348.29,1741084
2019-12-10,25887.21,26348.29,26586.53,26110.06,26443.59,1672955
2019-12-11,26353.64,26443.59,26967.7,26300.65,26920.05,1995030
2019-12-12,26586.86,27062.99,27253.57,27015.34,27158.28,2059787
2019-12-13,26633.51,27253.57,27396.51,27110.63,27205.93,3592527
2019-12-16,26353.64,27205.93,27205.93,26872.4,26920.05,2379645
2019-12-17,25840.56,26777.11,26872.4,26253.0,26395.94,4702060
2019-12-18,25887.21,26395.94,26681.82,26205.36,26443.59,2146006
2019-12-19,26027.14,26443.59,26777.11,26395.94,26586.53,1779408
2019-12-20,26353.64,26681.82,27015.34,26586.53,26920.05,1630980
2019-12-23,26167.07,27110.63,27158.28,26681.82,26729.46,1607685
2019-12-24,26307.0,26872.4,26920.05,26729.46,26872.4,1733193
2019-12-25,26820.08,26872.4,27587.09,26872.4,27396.51,3367218
2019-12-26,26773.44,27539.45,27682.39,27348.86,27348.86,4332987
2019-12-27,26866.72,27348.86,27539.45,27062.99,27444.16,2109005
2019-12-30,27333.16,27539.45,28063.55,27444.16,27920.62,6046787
2019-12-31,27193.23,27920.62,27968.26,27634.74,27777.68,1446138
2020-01-02,27333.16,27777.68,28111.2,27634.74,27920.62,1882040
2020-01-03,26866.72,28063.55,28158.85,27348.86,27444.16,4298104
2020-01-06,26586.86,27205.93,27444.16,27062.99,27158.28,2291182
2020-01-07,27099.94,27301.22,27682.39,27158.28,27682.39,1757201
2020-01-08,26493.57,27396.51,27491.8,27062.99,27062.99,3858696
2020-01-09,26866.72,27301.22,27491.8,27205.93,27444.16,2029649
2020-01-10,26820.08,27396.51,27539.45,27205.93,27396.51,2137947
2020-01-13,26633.51,27348.86,27444.16,27158.28,27205.93,1733109
2020-01-14,26586.86,27205.93,27348.86,27158.28,27158.28,1690335
2020-01-15,26586.86,27158.28,27205.93,27062.99,27158.28,2168106
2020-01-16,27053.3,27158.28,27730.03,27158.28,27634.74,4077916
2020-01-17,26866.72,27634.74,27682.39,27158.28,27444.16,2914842
2020-01-20,26773.44,27396.51,27634.74,27253.57,27348.86,3779741
2020-01-21,25887.21,27539.45,27634.74,26443.59,26443.59,9343299
2020-01-22,26353.64,26205.36,26920.05,26062.42,26920.05,6644086
2020-01-30,25514.06,26348.29,26586.53,25681.25,26062.42,6238618
2020-01-31,24254.68,25728.9,26157.71,24775.97,24775.97,9173989
2020-02-03,24021.46,23632.47,25014.21,23346.59,24537.74,7561937
2020-02-04,24161.39,24966.56,24966.56,24299.51,24680.68,3466052
2020-02-05,24254.68,24918.91,25157.14,24775.97,24775.97,3460132
2020-02-06,25000.98,25014.21,25538.31,24680.68,25538.31,3638803
2020-02-07,24861.05,25252.44,25490.67,25157.14,25395.37,2557729
2020-02-10,24534.54,24966.56,25252.44,24823.62,25061.85,1549105
2020-02-11,25000.98,25204.79,25585.96,25109.5,25538.31,2278002
2020-02-12,25234.2,25633.6,26062.42,25585.96,25776.54,2318908
2020-02-13,25327.48,25776.54,25967.13,25585.96,25871.83,2162964
2020-02-14,25420.77,25776.54,25967.13,25728.9,25967.13,1954490
2020-02-17,25280.84,26014.77,26014.77,25728.9,25824.19,2091228
2020-02-18,26120.43,25919.48,26681.82,25871.83,26681.82,3804261
2020-02-19,25980.49,26634.17,26777.11,26443.59,26538.88,1589173
2020-02-20,26027.14,26729.46,26872.4,26443.59,26586.53,1638767
2020-02-21,25514.06,26634.17,26634.17,26062.42,26062.42,3060142
2020-02-24,24487.9,25300.08,25681.25,25014.21,25014.21,4789455
2020-02-25,25187.55,24823.62,25728.9,24775.97,25728.9,2954530
2020-02-26,25653.99,25443.02,26300.65,25252.44,26205.36,6802799
2020-02-27,26120.43,26205.36,26920.05,26014.77,26681.82,6603871
2020-02-28,25700.63,26205.36,26538.88,26014.77,26253.0,5169780
2020-03-02,25980.49,26253.0,26777.11,26110.06,26538.88,3882916
2020-03-03,26073.78,26777.11,27158.28,26538.88,26634.17,3123863
2020-03-04,25887.21,26443.59,26443.59,26157.71,26443.59,3804842
2020-03-05,25467.42,26443.59,26634.17,26014.77,26014.77,2720994
2020-03-06,25187.55,25824.19,25871.83,25490.67,25728.9,3107345
2020-03-09,23461.74,24394.8,24775.97,23965.99,23965.99,12379456
2020-03-10,24114.75,24299.51,24775.97,23965.99,24633.04,4326354
2020-03-11,23694.96,24775.97,25014.21,23584.82,24204.22,6076610
2020-03-12,22435.58,23156.01,23489.53,22536.61,22917.78,9193633
2020-03-13,22458.9,21583.69,23823.05,21536.04,22941.6,6926692
2020-03-16,22202.36,22941.6,23680.11,22631.9,22679.54,4384952
2020-03-17,22622.15,22393.67,23108.36,22155.44,23108.36,5861966
2020-03-18,22575.51,23346.59,23394.24,23036.89,23060.71,4217634
2020-03-19,22249.01,22679.54,22917.78,22679.54,22727.19,4651941
2020-03-20,22249.01,22965.42,22989.24,22560.43,22727.19,3301757
2020-03-23,20709.76,21964.85,22346.02,21154.87,21154.87,8850395
2020-03-24,20756.41,21440.75,21440.75,20726.05,21202.52,7451142
2020-03-25,21456.06,21917.21,22107.79,21512.22,21917.21,4684094
2020-03-26,20616.48,21678.98,21845.74,21059.58,21059.58,5323014
2020-03-27,20103.4,21154.87,21154.87,20440.18,20535.47,5569705
2020-03-30,18844.02,19296.67,19582.55,19106.09,19249.03,9999389
2020-03-31,19170.53,19773.13,20201.95,19106.09,19582.55,5114896
2020-04-01,19730.25,19439.61,20583.12,19439.61,20154.3,3168431
2020-04-03,20803.05,20487.82,21273.98,20344.89,21250.16,5602095
2020-04-06,22155.72,21917.21,22631.9,21678.98,22631.9,6102741
2020-04-07,22062.43,22631.9,22727.19,22155.44,22536.61,5213035
2020-04-08,21852.54,21964.85,22417.49,21798.09,22322.2,3480533
2020-04-09,21852.54,22393.67,22679.54,22155.44,22322.2,4538393
2020-04-10,21642.64,22203.08,22393.67,21869.56,22107.79,7188269
2020-04-13,21689.28,22107.79,22393.67,21964.85,22155.44,9156958
2020-04-14,23088.59,22679.54,23584.82,22393.67,23584.82,8669140
2020-04-15,23368.45,24061.28,24204.22,23751.58,23870.7,4628288
2020-04-16,23461.74,23680.11,24204.22,23489.53,23965.99,3207981
2020-04-17,23881.53,24394.8,24442.45,23918.34,24394.8,5621023
2020-04-20,23928.18,24728.33,24775.97,24156.57,24442.45,4700864
2020-04-21,22995.3,24061.28,24251.87,23298.95,23489.53,8099400
2020-04-22,23834.89,23251.3,24394.8,23203.65,24347.16,8925953
2020-04-23,23788.25,24823.62,24871.27,24299.51,24299.51,2918199
2020-04-24,23788.25,24251.87,24394.8,23870.7,24299.51,3004190
2020-04-27,23648.31,24537.74,24537.74,24061.28,24156.57,3084718
2020-04-28,23648.31,24156.57,24204.22,23918.34,24156.57,2517116
2020-04-29,23694.96,24204.22,24490.1,24061.28,24204.22,2831772
2020-05-04,23555.03,23918.34,24251.87,23727.76,24061.28,2185118
2020-05-05,23741.6,24204.22,24299.51,24013.64,24251.87,1422968
2020-05-06,24674.47,24299.51,25300.08,24299.51,25204.79,8966104
2020-05-07,24954.33,25252.44,25490.67,24966.56,25490.67,4388016
2020-05-08,25047.62,25538.31,26253.0,25538.31,25585.96,7608847
2020-05-11,25187.55,25728.9,25919.48,25395.37,25728.9,4574201
2020-05-12,25374.13,25728.9,25919.48,25538.31,25919.48,5977799
2020-05-13,26471.42,26026.68,27149.94,25971.89,27040.36,12618046
2020-05-14,26122.76,26821.18,26903.37,26574.62,26684.2,6821605
2020-05-15,25747.28,26465.03,26793.79,26163.67,26300.65,4436493
2020-05-18,25935.02,26026.68,26492.43,25971.89,26492.43,3688332
2020-05-19,26417.78,26958.17,27232.13,26629.41,26985.56,5473377
2020-05-20,26230.04,26848.58,26848.58,26602.01,26793.79,2272879
2020-05-21,26444.6,26793.79,27012.96,26766.39,27012.96,3662983
2020-05-22,25988.66,26848.58,26848.58,26547.22,26547.22,3160473
2020-05-25,25988.66,26574.62,26629.41,26191.06,26547.22,3856329
2020-05-26,26176.4,26574.62,26738.99,26492.43,26738.99,2988645
2020-05-27,25747.28,26793.79,27067.75,26300.65,26300.65,3869961
2020-05-28,25747.28,26410.23,26629.41,26300.65,26300.65,2219751
2020-05-29,25720.46,26300.65,26355.44,26026.68,26273.25,2496776
2020-06-01,25908.2,26300.65,26492.43,26300.65,26465.03,2957473
2020-06-02,25747.28,26465.03,26574.62,26300.65,26300.65,2784331
2020-06-03,26095.94,26300.65,26821.18,26245.86,26656.8,3567879
2020-06-04,25961.84,26793.79,26793.79,26519.82,26519.82,2421747
2020-06-05,26122.76,26519.82,26684.2,26382.84,26684.2,3084894
2020-06-08,26471.42,26848.58,27396.51,26848.58,27040.36,7692839
2020-06-09,26256.86,27177.34,27204.73,26793.79,26821.18,2798583
2020-06-10,26176.4,26848.58,26848.58,26519.82,26738.99,2436549
2020-06-11,24674.47,26738.99,26738.99,25204.79,25204.79,8446439
2020-06-12,25210.88,24656.86,25752.72,24656.86,25752.72,5795353
2020-06-15,24674.47,26300.65,26300.65,25150.0,25204.79,2240247
2020-06-16,24996.31,25533.55,25643.13,25369.17,25533.55,2121308
2020-06-17,24862.21,25588.34,25615.74,25341.77,25396.56,2169306
2020-06-18,24996.31,25369.17,25588.34,25286.98,25533.55,1501977
2020-06-19,25210.88,25533.55,25752.72,25533.55,25752.72,2100418
2020-06-22,25210.88,25752.72,25752.72,25670.53,25752.72,1704858
2020-06-23,25505.89,25725.32,26519.82,25615.74,26054.08,3749089
2020-06-24,25318.16,26245.86,26273.25,25780.12,25862.3,1107804
2020-06-25,25103.6,25560.94,25807.51,25533.55,25643.13,1333762
2020-06-26,25130.41,25643.13,25834.91,25588.34,25670.53,1100285
2020-06-29,24701.29,25533.55,25533.55,25122.6,25232.19,2338288
2020-06-30,24486.73,25286.98,25423.96,24876.03,25013.01,2909510
2020-07-01,24781.75,25204.79,25369.17,25095.2,25314.38,16392582
2020-07-02,24754.93,25369.17,25369.17,25177.39,25286.98,983992
2020-07-03,24808.57,25478.75,25478.75,25259.58,25341.77,1235053
2020-07-06,25103.6,25478.75,25725.32,25369.17,25643.13,3984005
2020-07-07,25452.25,25752.72,26245.86,25752.72,25999.29,5073362
2020-07-08,25586.36,25917.1,26245.86,25917.1,26136.27,2760561
2020-07-09,25935.02,26245.86,26519.82,26191.06,26492.43,5655647
2020-07-10,25639.99,26355.44,26437.63,26026.68,26191.06,9986781
2020-07-13,26095.94,26300.65,26821.18,26163.67,26656.8,7362864
2020-07-14,26042.3,26465.03,26766.39,26465.03,26602.01,4342777
2020-07-15,26069.12,26684.2,26821.18,26519.82,26629.41,2767759
2020-07-16,26069.12,26602.01,26711.6,26519.82,26629.41,1935517
2020-07-17,25800.92,26574.62,26574.62,26355.44,26355.44,2396471
2020-07-20,25425.44,26355.44,26410.23,25944.49,25971.89,3740766
2020-07-21,25639.99,26026.68,26273.25,25889.7,26191.06,1715963
2020-07-22,25425.44,26300.65,26300.65,25917.1,25971.89,1492688
2020-07-23,25613.18,25971.89,26163.67,25807.51,26163.67,1713043
2020-07-24,24620.83,25971.89,26054.08,24876.03,25150.0,5786392
2020-07-27,23440.75,24656.86,25150.0,23889.76,23944.55,5975850
2020-07-28,24513.55,24328.1,25095.2,24191.12,25040.41,3656504
2020-07-29,23896.69,24328.1,24602.07,23999.34,24410.29,3312830
2020-07-30,24218.53,24437.69,24739.05,24437.69,24739.05,1266619
2020-07-31,23869.87,24108.93,24766.45,24108.93,24382.89,2018958
2020-08-03,24620.83,24382.89,25150.0,24382.89,25150.0,3017171
2020-08-04,24969.49,25478.75,25643.13,25314.38,25506.15,1918691
2020-08-05,25210.88,25478.75,25834.91,25341.77,25752.72,3655189
2020-08-06,25103.6,25752.72,25889.7,25588.34,25643.13,2105485
2020-08-07,25264.52,25643.13,26191.06,25643.13,25807.51,2342795
2020-08-10,25318.16,25944.49,26191.06,25807.51,25862.3,2117731
2020-08-11,25210.88,25999.29,25999.29,25752.72,25752.72,2207741
2020-08-12,25479.07,25807.51,26026.68,25697.93,26026.68,2250703
2020-08-13,25720.46,26136.27,26273.25,26026.68,26273.25,3119191
2020-08-14,25639.99,26355.44,26410.23,25999.29,26191.06,2981710
2020-08-17,25210.88,25697.93,25752.72,25478.75,25752.72,1914146
2020-08-18,25130.41,25752.72,25834.91,25643.13,25670.53,1141020
2020-08-19,25130.41,25697.93,25780.12,25560.94,25670.53,1600913
2020-08-20,25237.7,25697.93,25999.29,25670.53,25780.12,4424702
2020-08-21,25425.44,25889.7,26026.68,25862.3,25971.89,2299944
2020-08-24,25988.66,26273.25,26629.41,26218.46,26547.22,6461058
2020-08-25,26203.22,26629.41,26821.18,26602.01,26766.39,7126216
2020-08-26,25961.84,26738.99,26766.39,26410.23,26519.82,2670922
2020-08-27,26739.62,26437.63,27451.3,26437.63,27314.32,6798290
2020-08-28,26766.44,27506.1,27999.23,27341.72,27341.72,8092343
2020-08-31,26551.88,27341.72,27560.89,27040.36,27122.54,3541763
2020-09-01,26766.44,27122.54,27670.47,27040.36,27341.72,3379351
2020-09-03,27034.64,27615.68,27670.47,27341.72,27615.68,4211206
2020-09-04,26820.08,27122.54,27396.51,27122.54,27396.51,2807855
2020-09-07,26015.48,27369.11,27396.51,26574.62,26574.62,8433499
2020-09-08,26551.88,26711.6,27122.54,26574.62,27122.54,3217324
2020-09-09,26390.96,26656.8,27122.54,26629.41,26958.17,2720818
2020-09-10,26390.96,27122.54,27286.92,26903.37,26958.17,1835906
2020-09-11,26364.14,26848.58,26958.17,26766.39,26930.77,1591734
2020-09-14,26444.6,26985.56,27122.54,26903.37,27012.96,2057559
2020-09-15,26820.08,27122.54,27396.51,27012.96,27396.51,3479874
2020-09-16,27088.28,27396.51,27834.85,27396.51,27670.47,3500679
2020-09-17,26820.08,27560.89,27670.47,27341.72,27396.51,2889069
2020-09-18,27463.76,27451.3,28163.61,27396.51,28054.03,6089678
2020-09-21,27463.76,28108.82,28327.99,28054.03,28054.03,2792780
2020-09-22,27517.4,27834.85,28108.82,27725.27,28108.82,3048871
2020-09-23,27410.12,28108.82,28218.4,27834.85,27999.23,3280854
2020-09-24,27088.28,27780.06,27944.44,27506.1,27670.47,3190878
2020-09-25,27249.2,27780.06,27834.85,27396.51,27834.85,3282204
2020-09-28,27410.12,27889.65,28108.82,27725.27,27999.23,2395012
2020-09-29,26927.36,28163.61,28163.61,27506.1,27506.1,3468487
2020-09-30,26820.08,27506.1,27615.68,27259.53,27396.51,4563189
2020-10-01,27249.2,27506.1,27834.85,27506.1,27834.85,1652599
2020-10-02,26981.0,27834.85,27999.23,26848.58,27560.89,3555086
2020-10-05,27088.28,27615.68,27834.85,27341.72,27670.47,2734579
2020-10-06,27088.28,27834.85,27889.65,27560.89,27670.47,2774602
2020-10-07,27034.64,27506.1,27780.06,27506.1,27615.68,2726092
2020-10-08,27410.12,27670.47,28218.4,27560.89,27999.23,5667200
2020-10-09,27249.2,27944.44,28054.03,27834.85,27834.85,2141695
2020-10-12,27302.84,27889.65,28163.61,27725.27,27889.65,2830067
2020-10-13,27195.56,27889.65,27944.44,27670.47,27780.06,2306278
2020-10-14,27356.48,27834.85,28163.61,27615.68,27944.44,4397930
2020-10-15,27463.76,28054.03,28163.61,27780.06,28054.03,3947417
2020-10-16,28536.57,28054.03,29533.44,27889.65,29149.89,10529697
2020-10-19,28590.21,29369.06,29478.64,29040.3,29204.68,8419228
2020-10-20,28536.57,29095.09,29204.68,28766.34,29149.89,5959200
2020-10-21,28322.0,29149.89,29862.2,28930.71,28930.71,6031805
2020-10-22,28965.69,28930.71,29588.23,28821.13,29588.23,4355552
2020-10-23,28912.05,29697.82,29862.2,29314.27,29533.44,4829646
2020-10-26,28322.0,29533.44,29862.2,28930.71,28930.71,7031020
2020-10-27,27946.52,28985.51,29149.89,28547.16,28547.16,8210550
2020-10-28,27195.56,28492.37,28711.54,27780.06,27780.06,6563296
2020-10-29,27302.84,27615.68,28108.82,27506.1,27889.65,4963567
2020-10-30,27624.68,28163.61,28218.4,27670.47,28218.4,2682766
2020-11-02,27731.96,28218.4,28327.99,28054.03,28327.99,1580691
2020-11-03,28322.0,28437.58,28985.51,28327.99,28930.71,4677399
2020-11-04,28429.29,29040.3,29204.68,28766.34,29040.3,2864759
2020-11-05,27892.88,28875.92,29259.47,28492.37,28492.37,2956441
2020-11-06,28107.44,28711.54,28930.71,28547.16,28711.54,1801796
2020-11-09,28643.85,28930.71,29259.47,28875.92,29259.47,3799113
2020-11-10,28429.29,29588.23,29588.23,29040.3,29040.3,4166177
2020-11-11,28429.29,29259.47,29259.47,28875.92,29040.3,3044600
2020-11-12,28697.49,29040.3,29314.27,28985.51,29314.27,2289596
2020-11-13,28858.41,29478.64,29478.64,29314.27,29478.64,2405724
2020-11-16,28590.21,29588.23,29807.4,29040.3,29204.68,6851821
2020-11-17,28965.69,29369.06,29643.02,29040.3,29588.23,4590965
2020-11-18,28965.69,29752.61,29752.61,29423.85,29588.23,3206903
2020-11-19,29555.73,29752.61,30684.09,29588.23,30190.95,9126031
2020-11-20,29609.37,30190.95,30629.3,30136.16,30245.75,3389772
2020-11-23,29984.85,30245.75,30793.68,29916.99,30629.3,9352046
2020-11-24,29823.93,30629.3,30958.06,30136.16,30464.92,5619218
2020-11-25,29609.37,30848.47,30848.47,30245.75,30245.75,3470713
2020-11-26,29877.57,30410.12,30684.09,30026.57,30519.71,3436571
2020-11-27,30145.77,30629.3,30793.68,30464.92,30793.68,13837354
2020-11-30,29716.65,31067.64,31067.64,30355.33,30355.33,5284156
2020-12-01,29609.37,30136.16,30355.33,30026.57,30245.75,6255119
2020-12-02,29823.93,30136.16,30519.71,30136.16,30464.92,3935171
2020-12-03,29823.93,30410.12,30519.71,30190.95,30464.92,2971143
2020-12-04,29877.57,30355.33,30629.3,30355.33,30519.71,2772227
2020-12-07,29877.57,30629.3,30684.09,30410.12,30519.71,2838625
2020-12-08,30145.77,30519.71,31012.85,30410.12,30793.68,4424468
2020-12-09,30843.09,30848.47,31670.37,30793.68,31505.99,6436748
2020-12-10,30306.69,31232.02,31615.57,30958.06,30958.06,6659387
2020-12-11,30574.89,31012.85,31232.02,30848.47,31232.02,3415706
2020-12-14,30682.17,31232.02,31779.95,31177.23,31341.61,2731659
2020-12-15,30413.97,31505.99,31560.78,31012.85,31067.64,4867224
2020-12-16,30628.53,31341.61,31505.99,31232.02,31286.81,3641939
2020-12-17,30306.69,31177.23,31286.81,30684.09,30958.06,6552821
2020-12-18,30521.25,30958.06,31286.81,30958.06,31177.23,2872899
2020-12-21,30843.09,31396.4,31670.37,31286.81,31505.99,4309652
2020-12-22,31164.93,31451.19,32053.92,31286.81,31834.74,4702037
2020-12-23,30843.09,31944.33,32108.71,31341.61,31505.99,5368236
2020-12-24,30574.89,31505.99,31670.37,30903.26,31232.02,4354950
2020-12-25,30896.73,31232.02,31560.78,31012.85,31560.78,2965904
2020-12-28,31057.65,31725.16,32108.71,31505.99,31725.16,5032902
2020-12-29,31433.13,31725.16,32218.29,31560.78,32108.71,4002240
2020-12-30,31164.93,32273.09,32273.09,31834.74,31834.74,2197687
2020-12-31,31701.33,31834.74,32437.47,31779.95,32382.67,3898980
2021-01-04,32291.38,32656.64,32985.4,32492.26,32985.4,4590400
2021-01-05,33632.38,32875.81,34793.57,32766.22,34355.22,5224706
