Date,Adj Close,Open,High,Low,Close,Volume
2021-01-06,33471.46,34574.39,34848.36,34136.05,34190.84,15453427
2021-01-07,33525.1,34300.43,34464.81,33916.88,34245.64,4649131
2021-01-08,33954.22,34519.6,34903.15,34300.43,34683.98,5343379
2021-01-11,34705.18,35012.74,35451.08,34683.98,35451.08,3600457
2021-01-12,35295.23,35615.46,36163.39,35067.53,36053.81,7539645
2021-01-13,35670.71,36108.6,36930.5,36108.6,36437.36,7958719
2021-01-14,35617.07,36437.36,36711.32,35999.02,36382.57,3700287
2021-01-15,35724.35,36711.32,36711.32,36382.57,36492.15,3150765
2021-01-18,35563.43,36711.32,36711.32,36272.98,36327.77,2712388
2021-01-19,33256.9,36163.39,36218.19,33807.29,33971.67,8380810
2021-01-20,33954.22,34355.22,34903.15,32985.4,34683.98,7225006
2021-01-21,35187.95,35341.5,36053.81,34683.98,35944.22,4221521
2021-01-22,35885.27,35999.02,36985.29,35834.63,36656.53,3814901
2021-01-25,35938.91,36601.74,37368.84,36272.98,36711.32,5788875
2021-01-26,35402.51,36985.29,36985.29,35889.43,36163.39,4857369
2021-01-27,33793.3,35999.02,36218.19,34464.81,34519.6,4160748
2021-01-28,31433.13,32875.81,34136.05,32108.71,32108.71,19272161
2021-01-29,33632.38,32327.88,34355.22,32327.88,34355.22,6044382
2021-02-01,34061.5,35286.7,35834.63,34136.05,34793.57,3907978
2021-02-02,35402.51,34574.39,36163.39,34519.6,36163.39,6358655
2021-02-03,37548.11,36985.29,38683.87,36218.19,38355.11,9696124
2021-02-04,38889.12,38464.7,40108.49,38464.7,39724.94,13335273
2021-02-05,39103.67,39998.9,40218.08,39341.39,39944.11,5028741
2021-02-08,38245.43,39944.11,39944.11,38135.94,39067.42,11544535
2021-02-09,40015.56,39122.21,40875.59,38355.11,40875.59,7746059
2021-02-17,41785.68,41807.07,43286.48,41587.9,42683.76,5857131
2021-02-18,41946.6,42738.55,42902.93,41971.45,42848.14,7629601
2021-02-19,41088.36,42355.0,42738.55,41642.7,41971.45,9666559
2021-02-22,41195.64,41971.45,42464.59,41697.49,42081.04,6879524
2021-02-23,40498.32,41807.07,42190.62,40875.59,41368.73,6222506
2021-02-24,40444.68,41642.7,41916.66,41039.97,41313.94,6027643
2021-02-25,40873.8,41697.49,41807.07,40820.8,41752.28,3700287
2021-02-26,40873.8,41094.77,41861.87,41039.97,41752.28,5506174
2021-03-01,41785.68,42081.04,42738.55,42081.04,42683.76,3792635
2021-03-02,41785.68,43231.69,43231.69,42135.83,42683.76,4354568
2021-03-03,41678.4,42738.55,42793.35,42409.8,42574.18,10792262
2021-03-04,40712.88,42574.18,42628.97,41149.56,41587.9,7549318
2021-03-05,40712.88,41368.73,41642.7,40820.8,41587.9,5488837
2021-03-08,40659.24,41642.7,41916.66,41313.94,41533.11,9642874
2021-03-09,40230.12,41094.77,41478.32,40820.8,41094.77,7359329
2021-03-10,40927.45,41587.9,42464.59,41094.77,41807.07,4849886
2021-03-11,41142.0,41916.66,42245.42,41697.49,42026.25,3651559
2021-03-12,41034.72,42190.62,42245.42,41807.07,41916.66,3764712
2021-03-15,41034.72,41971.45,42464.59,41697.49,41916.66,3287643
2021-03-16,43448.53,42190.62,44656.31,41971.45,44382.34,9437333
2021-03-17,43341.25,44656.31,44656.31,43834.41,44272.76,6509952
2021-03-18,43448.53,44382.34,44382.34,43834.41,44382.34,3974045
2021-03-19,42804.85,43834.41,44108.38,43505.66,43724.83,5335532
2021-03-22,42214.8,43560.45,43615.24,42902.93,43122.11,5611662
2021-03-23,42268.45,43012.52,43834.41,42902.93,43176.9,4258205
2021-03-24,41302.93,42683.76,43231.69,41916.66,42190.62,5089150
2021-03-25,41088.36,42464.59,42464.59,41916.66,41971.45,4298721
2021-03-26,40820.16,41752.28,42081.04,40820.8,41697.49,4877627
2021-03-29,41624.76,41916.66,42793.35,41697.49,42519.38,3713361
2021-03-30,41356.57,42683.76,42738.55,42190.62,42245.42,3125397
2021-03-31,41678.4,42245.42,42793.35,41971.45,42574.18,2591570
2021-04-01,42751.21,42683.76,43670.04,42683.76,43670.04,5750549
2021-04-02,42804.85,44053.59,44108.38,43724.83,43724.83,3634038
2021-04-05,42697.57,44053.59,44108.38,43231.69,43615.24,5032573
2021-04-06,42590.29,43341.28,43834.41,43341.28,43505.66,2979940
2021-04-07,42697.57,43396.07,43670.04,43341.28,43615.24,3751572
2021-04-08,42697.57,43944.0,44163.17,43560.45,43615.24,3886990
2021-04-09,44038.57,43779.62,45478.21,43779.62,44985.07,9097497
2021-04-12,44038.57,45149.45,45149.45,44656.31,44985.07,3868192
2021-04-13,43287.61,44930.28,45039.86,44108.38,44217.96,6276894
2021-04-14,43448.53,43834.41,44382.34,43560.45,44382.34,4618471
2021-04-15,42912.12,44382.34,44601.52,43724.83,43834.41,5621518
2021-04-16,42751.21,43724.83,44491.93,43176.9,43670.04,4737098
2021-04-19,43716.73,43834.41,44656.31,43560.45,44656.31,6480203
2021-04-20,44467.69,44820.69,46519.27,44711.11,45423.41,9248913
2021-04-22,42912.12,44930.28,45971.34,43834.41,43834.41,4424285
2021-04-23,44521.33,43834.41,45478.21,43670.04,45478.21,5851838
2021-04-26,43448.53,45204.24,45368.62,44108.38,44382.34,5687402
2021-04-27,43287.61,44053.59,44601.52,43889.21,44217.96,3307172
2021-04-28,43341.25,43889.21,44546.73,43889.21,44272.76,3153044
2021-04-29,43394.89,44272.76,44820.69,44272.76,44327.55,4067853
2021-05-04,44467.69,43834.41,45752.17,43834.41,45423.41,6252072
2021-05-05,44467.69,46300.1,46300.1,45313.83,45423.41,4283756
2021-05-06,44360.41,45478.21,45752.17,45039.86,45313.83,3593523
2021-05-07,44521.33,45313.83,46026.14,45094.66,45478.21,5020528
2021-05-10,46023.26,45533.0,47122.0,45478.21,47012.41,8361100
2021-05-11,45701.42,47122.0,47450.75,46683.65,46683.65,4168413
2021-05-12,45808.7,46574.07,46793.24,46190.52,46793.24,3402804
2021-05-13,45057.73,46574.07,46793.24,46026.14,46026.14,5090428
2021-05-14,45486.86,46190.52,47231.58,46080.93,46464.48,3483471
2021-05-17,45969.62,47012.41,47450.75,46683.65,46957.62,8193377
2021-05-18,46666.94,47341.17,47889.1,47231.58,47669.93,4163486
2021-05-19,48705.27,47943.89,49916.44,47560.34,49752.06,5336626
2021-05-20,51226.35,49752.06,52327.33,49532.89,52327.33,7529481
2021-05-21,50314.47,51669.82,52930.06,50957.51,51395.85,12606349
2021-05-24,50153.55,51395.85,51450.64,50464.37,51231.47,6716401
2021-05-25,50314.47,51231.47,52162.95,50847.92,51395.85,4074058
2021-05-26,51119.07,51615.02,52327.33,51341.06,52217.75,3828589
2021-05-27,50314.47,52217.75,52272.54,51231.47,51395.85,5429383
2021-05-28,50850.87,51505.44,52053.37,51341.06,51943.78,3420690
2021-05-31,52513.72,52327.33,53697.16,51888.99,53642.37,8070014
2021-06-01,53728.67,55387.52,55765.59,54820.41,54883.43,5546564
2021-06-02,52741.68,54883.43,55135.48,53560.18,53875.23,8315886
2021-06-03,52556.63,53560.18,53812.22,53119.09,53686.2,7134786
2021-06-04,52248.2,53560.18,53623.19,52804.03,53371.14,9435666
2021-06-07,51014.47,53308.13,53371.14,51039.7,52110.9,6776172
2021-06-08,49842.43,51669.82,52299.94,50787.65,50913.67,7754081
2021-06-09,50397.61,50787.65,51732.83,49779.46,51480.78,5716531
2021-06-10,50520.98,51480.78,51984.88,51039.7,51606.8,4092167
2021-06-11,51507.96,51354.76,52867.04,51228.73,52615.0,3871644
2021-06-14,51693.02,52615.0,53308.13,52299.94,52804.03,7381097
2021-06-15,51322.9,52804.03,53245.12,52425.96,52425.96,2822796
2021-06-16,51261.22,52425.96,53308.13,52110.9,52362.95,4402972
2021-06-17,50952.79,51732.83,52362.95,51732.83,52047.89,3723736
2021-06-18,51693.02,52362.95,53056.08,52110.9,52804.03,2743128
2021-06-21,52803.38,52678.01,54379.33,52425.96,53938.25,6333557
2021-06-22,52680.0,54253.31,54568.37,53812.22,53812.22,5213770
2021-06-23,52371.57,53749.21,53938.25,52993.07,53497.16,4936045
2021-06-24,52248.2,53119.09,53497.16,52867.04,53371.14,3503777
2021-06-25,52556.63,53371.14,53812.22,53056.08,53686.2,2560465
2021-06-28,52865.06,54253.31,54253.31,53812.22,54001.26,2949915
2021-06-29,54653.96,54568.37,56080.66,54379.33,55828.61,8842604
2021-06-30,54283.84,56080.66,56143.67,55450.54,55450.54,3450821
2021-07-01,54839.02,55513.55,56017.64,55450.54,56017.64,2698057
2021-07-02,56689.61,56269.69,58286.07,56017.64,57908.0,6202788
2021-07-05,57183.09,59861.38,59861.38,57340.89,58412.1,10058130
2021-07-06,53666.98,58286.07,58601.13,54820.41,54820.41,5564021
2021-07-07,55826.0,54820.41,57340.89,53560.18,57025.84,9554532
2021-07-08,55394.19,56962.82,57025.84,56080.66,56584.75,4089731
2021-07-09,55332.51,56458.73,57971.02,55954.63,56521.74,6386563
2021-07-12,53111.8,55954.63,56521.74,52678.01,54253.31,11702854
2021-07-13,53666.98,54757.4,55009.45,53560.18,54820.41,4180950
2021-07-14,52556.63,55198.49,55198.49,53371.14,53686.2,4137626
2021-07-15,52680.0,53371.14,54568.37,53371.14,53812.22,4339809
2021-07-16,53543.61,54127.29,55450.54,53875.23,54694.39,3786105
2021-07-19,52248.2,53686.2,54442.34,53245.12,53371.14,5575606
2021-07-20,53543.61,53434.15,54694.39,52867.04,54694.39,6123717
2021-07-21,53420.23,54694.39,55387.52,54253.31,54568.37,6888667
2021-07-22,55147.45,54316.32,56458.73,54316.32,56332.7,7097016
2021-07-23,55826.0,56332.7,58538.12,55891.62,57025.84,11655404
2021-07-26,57799.96,56899.81,59168.24,56836.8,59042.22,9959694
2021-07-27,57491.52,59483.3,59798.36,58286.07,58727.16,10764779
2021-07-28,56751.29,58475.11,59042.22,57781.98,57971.02,5342951
2021-07-29,57614.89,57971.02,59168.24,57781.98,58853.18,6130898
2021-07-30,57985.01,58916.2,59735.35,58475.11,59231.25,12014223
2021-08-02,58971.99,59231.25,60869.57,59231.25,60239.45,7280996
2021-08-03,59095.36,60365.47,60491.49,59672.34,60365.47,5606711
2021-08-04,58971.99,60428.48,60617.52,59798.36,60239.45,4946202
2021-08-05,59588.85,59987.4,61121.61,59798.36,60869.57,4834159
2021-08-06,59588.85,60995.59,61247.64,60365.47,60869.57,6097412
2021-08-09,60144.03,61121.61,61562.7,60428.48,61436.67,5618138
2021-08-10,60329.09,61940.77,62003.78,61499.68,61625.71,4730370
2021-08-11,59280.42,61562.7,61625.71,60554.5,60554.5,9197616
2021-08-12,57861.64,60365.47,60491.49,58853.18,59105.23,14162705
2021-08-13,58601.88,58664.14,59861.38,58601.13,59861.38,6559387
2021-08-16,58355.13,59861.38,59987.4,59483.3,59609.32,3203517
2021-08-17,57861.64,59294.27,59609.32,58916.2,59105.23,5164256
2021-08-18,57985.01,59105.23,59798.36,59105.23,59231.25,3197804
2021-08-19,58293.45,59861.38,59861.38,59105.23,59546.31,4987306
2021-08-20,57244.78,59546.31,59672.34,57403.91,58475.11,8571227
2021-08-23,56134.43,58286.07,58286.07,57340.89,57340.89,7349713
2021-08-24,56689.61,57655.95,57971.02,56647.76,57908.0,8268213
2021-08-25,56689.61,58223.06,58223.06,57340.89,57908.0,3149718
2021-08-26,56381.17,57971.02,58538.12,57466.92,57592.94,3169872
2021-08-27,56751.29,57340.89,57971.02,57088.85,57971.02,3722783
2021-08-30,56874.66,58601.13,58601.13,58034.03,58097.04,2635795
2021-08-31,56998.04,58160.05,58727.16,57971.02,58223.06,3773092
2021-09-01,56998.04,58034.03,58601.13,58034.03,58223.06,2528248
2021-09-06,58540.19,58223.06,59798.36,58160.05,59798.36,5038565
2021-09-07,57676.58,60050.41,60050.41,58916.2,58916.2,4079541
2021-09-08,57429.83,58916.2,59357.28,58475.11,58664.14,2576970
2021-09-09,57491.52,58664.14,59168.24,58475.11,58727.16,2370501
2021-09-10,57676.58,58853.18,59483.3,58853.18,58916.2,2348917
2021-09-13,57368.15,58979.21,59231.25,58538.12,58601.13,2856599
2021-09-14,57861.64,58790.17,59672.34,58601.13,59105.23,4353616
2021-09-15,58046.7,59105.23,59483.3,58790.17,59294.27,3391577
2021-09-16,58416.81,59483.3,59861.38,59357.28,59672.34,3854346
2021-09-17,59033.68,60176.43,61121.61,60113.42,60302.46,7251002
2021-09-20,58231.75,60491.49,60617.52,59294.27,59483.3,4387102
2021-09-21,57676.58,58853.18,59231.25,58286.07,58916.2,4629278
2021-09-22,57491.52,58727.16,58853.18,58412.1,58727.16,4050499
2021-09-23,57429.83,58727.16,59105.23,58601.13,58664.14,3331906
2021-09-24,57183.09,58727.16,58727.16,58412.1,58412.1,2363042
2021-09-27,56812.98,58538.12,58916.2,58034.03,58034.03,3479814
2021-09-28,57368.15,57781.98,58601.13,57655.95,58601.13,4273790
2021-09-29,57491.52,58601.13,58853.18,58160.05,58727.16,2630769
2021-09-30,57368.15,58916.2,59168.24,58601.13,58601.13,1613819
2021-10-01,57306.46,58538.12,58664.14,58286.07,58538.12,6131194
2021-10-04,58355.13,58601.13,59987.4,58223.06,59609.32,5130929
2021-10-05,58231.75,59861.38,60491.49,59483.3,59483.3,2946678
2021-10-06,58231.75,59546.31,59672.34,59042.22,59483.3,3528534
2021-10-07,58170.07,59798.36,59861.38,59294.27,59420.29,2534438
2021-10-08,61007.63,59861.38,62696.91,59483.3,62318.84,13751195
2021-10-11,61192.69,62381.85,62570.89,61940.77,62507.88,4028916
2021-10-12,61069.32,62507.88,62507.88,62066.79,62381.85,7834125
2021-10-13,61316.07,62381.85,63957.15,62066.79,62633.9,5967278
2021-10-14,60945.95,62633.9,63011.97,62003.78,62255.83,3947503
2021-10-15,61007.63,62633.9,63074.98,62003.78,62318.84,2701866
2021-10-18,61069.32,62381.85,63011.97,62129.8,62381.85,3974006
2021-10-19,60822.58,62381.85,62696.91,62129.8,62129.8,3224624
2021-10-20,60205.71,62192.82,62696.91,60869.57,61499.68,3565829
2021-10-21,59650.54,62003.78,62066.79,60932.58,60932.58,3833556
2021-10-22,59342.11,61121.61,61373.66,60554.5,60617.52,4446614
2021-10-25,58540.19,60617.52,60617.52,59798.36,59798.36,5703557
2021-10-26,59773.91,59861.38,61058.6,59420.29,61058.6,3233829
2021-10-27,60575.83,60995.59,61877.76,60806.55,61877.76,11045519
2021-10-28,60452.46,61877.76,62003.78,61247.64,61751.73,2673141
2021-10-29,59773.91,61751.73,61751.73,61058.6,61058.6,4299341
2021-11-01,59095.36,61373.66,61373.66,60239.45,60365.47,5207739
2021-11-02,59280.42,60176.43,61121.61,60176.43,60554.5,3423158
2021-11-03,59280.42,60617.52,60932.58,59987.4,60554.5,4412811
2021-11-04,59218.73,60554.5,60995.59,60302.46,60491.49,3239066
2021-11-05,60205.71,60617.52,61625.71,60491.49,61499.68,3503936
2021-11-08,60082.34,61499.68,62066.79,61310.65,61373.66,2840411
2021-11-09,59465.48,61436.67,61499.68,60491.49,60743.54,3375230
2021-11-10,59835.6,60743.54,61121.61,60428.48,61121.61,3059100
2021-11-11,59218.73,61121.61,61751.73,60365.47,60491.49,4226973
2021-11-12,60452.46,60617.52,61877.76,60428.48,61751.73,3763093
2021-11-15,60020.66,62066.79,62066.79,61310.65,61310.65,3165430
2021-11-16,60637.52,61310.65,62696.91,60995.59,61940.77,6515586
2021-11-17,60637.52,61940.77,62003.78,61751.73,61940.77,3486004
2021-11-18,59527.17,61940.77,62192.82,60806.55,60806.55,4510253
2021-11-19,58786.93,61436.67,61625.71,59924.39,60050.41,5117757
2021-11-22,58601.88,60176.43,60491.49,59861.38,59861.38,2967848
2021-11-23,59588.85,59861.38,60869.57,59798.36,60869.57,4147108
2021-11-24,60390.77,60932.58,62003.78,60743.54,61688.72,4612641
2021-11-25,61686.18,62066.79,64146.19,61940.77,63011.97,9790202
2021-11-26,61007.63,63074.98,63516.07,62255.83,62318.84,3167968
2021-11-29,60514.15,61436.67,62318.84,61436.67,61814.75,4550721
2021-11-30,59897.28,61814.75,62066.79,61121.61,61184.62,4099379
2021-12-01,60575.83,61436.67,62129.8,60932.58,61877.76,1991526
2021-12-02,59958.97,61499.68,61940.77,61247.64,61247.64,1845513
2021-12-03,58910.3,61625.71,61625.71,60176.43,60176.43,3189393
2021-12-06,58293.45,60176.43,60806.55,59357.28,59546.31,5106648
2021-12-07,59218.73,59861.38,60491.49,59546.31,60491.49,2302578
2021-12-08,58971.99,60806.55,60806.55,59861.38,60239.45,1825526
2021-12-09,59835.6,59924.39,61121.61,59924.39,61121.61,1855043
2021-12-10,59095.36,60743.54,61121.61,60113.42,60365.47,2578715
2021-12-13,59218.73,60806.55,60806.55,60239.45,60491.49,1704124
2021-12-14,59033.68,60491.49,60743.54,60113.42,60302.46,3452518
2021-12-15,59157.05,60302.46,60680.53,60239.45,60428.48,4645942
2021-12-16,58910.3,61436.67,61436.67,60176.43,60176.43,2797880
2021-12-17,59465.48,60239.45,61121.61,60176.43,60743.54,2201644
2021-12-20,59095.36,60806.55,60806.55,60176.43,60365.47,2907383
2021-12-21,58725.25,60302.46,60428.48,59924.39,59987.4,2716494
2021-12-22,58601.88,59861.38,60113.42,59609.32,59861.38,3498541
2021-12-23,57491.52,59861.38,59861.38,58601.13,58727.16,5788514
2021-12-24,57861.64,58916.2,59546.31,58475.11,59105.23,1936615
2021-12-27,58293.45,59357.28,59861.38,58790.17,59546.31,1687773
2021-12-28,58293.45,59546.31,59798.36,59294.27,59546.31,1903764
2021-12-29,57738.27,59735.35,59735.35,58979.21,58979.21,1447661
2021-12-30,57738.27,59042.22,59420.29,58916.2,58979.21,1946772
2021-12-31,57368.15,59105.23,59483.3,58601.13,58601.13,2746779
2022-01-04,57676.58,58853.18,59357.28,58790.17,58916.2,3410779
2022-01-05,57738.27,59042.22,59357.28,58916.2,58979.21,2840411
2022-01-06,57676.58,58979.21,59231.25,58916.2,58916.2,3657558
2022-01-07,57614.89,58664.14,59042.22,58664.14,58853.18,2154828
2022-01-10,56751.29,58727.16,58916.2,57908.0,57971.02,4553737
2022-01-11,55209.13,57971.02,58097.04,56143.67,56395.71,4358377
2022-01-12,55270.82,56143.67,57088.85,55765.59,56458.73,3555990
2022-01-13,56812.98,57277.88,58412.1,56584.75,58034.03,3091158
2022-01-14,56319.48,57781.98,58034.03,57277.88,57529.93,1438773
2022-01-17,54900.7,57025.84,57529.93,56080.66,56080.66,3130515
2022-01-18,54345.53,55639.57,56458.73,55450.54,55513.55,2066114
2022-01-19,54468.9,55513.55,56206.68,55450.54,55639.57,1261505
2022-01-20,54777.33,55702.58,57340.89,55639.57,55954.63,2151337
2022-01-21,54407.21,56080.66,56584.75,55576.56,55576.56,1471942
2022-01-24,52618.31,55576.56,55765.59,53560.18,53749.21,6080113
2022-01-25,53358.55,53686.2,55135.48,52930.06,54505.36,4511205
2022-01-26,53050.12,54820.41,54820.41,53875.23,54190.3,2459849
2022-01-27,52988.43,54190.3,54631.38,53812.22,54127.29,1229130
2022-01-28,55209.13,54190.3,56395.71,54127.29,56395.71,3150512
2022-02-07,55209.13,56710.77,56773.79,56080.66,56395.71,1538119
2022-02-08,55887.68,56395.71,57844.99,56395.71,57088.85,1341172
2022-02-09,55949.37,57781.98,57781.98,57088.85,57151.86,2130864
2022-02-10,56751.29,57592.94,57971.02,56836.8,57971.02,1777280
2022-02-11,56504.54,57844.99,58223.06,57592.94,57718.96,1752364
2022-02-14,56134.43,57340.89,57718.96,56962.82,57340.89,1228496
2022-02-15,56196.11,57340.89,57781.98,57025.84,57403.91,1040119
2022-02-16,56319.48,57781.98,58286.07,57529.93,57529.93,1293722
2022-02-17,57244.78,57908.0,58475.11,57340.89,58475.11,1446391
2022-02-18,56874.66,58160.05,58286.07,57781.98,58097.04,982035
2022-02-21,57676.58,58097.04,59231.25,57971.02,58916.2,2199581
2022-02-22,57306.46,58601.13,58790.17,57971.02,58538.12,2134038
2022-02-23,57368.15,58349.09,59168.24,58349.09,58601.13,1543832
2022-02-24,56751.29,58601.13,58916.2,56710.77,57971.02,2138641
2022-02-25,56936.35,58223.06,58853.18,58034.03,58160.05,1682060
2022-02-28,57553.21,58160.05,58916.2,58160.05,58790.17,2477941
2022-03-01,57614.89,59231.25,59231.25,58286.07,58853.18,1748714
2022-03-02,57429.83,58601.13,58853.18,58412.1,58664.14,2139910
2022-03-03,57614.89,58727.16,59231.25,58727.16,58853.18,2271741
2022-03-04,57676.58,58790.17,59105.23,58601.13,58916.2,2132610
2022-03-07,57861.64,58664.14,59168.24,58097.04,59105.23,3047515
2022-03-08,58478.5,59105.23,60113.42,58349.09,59735.35,4645942
2022-03-09,58910.3,59609.32,60806.55,59609.32,60176.43,5765094
2022-03-10,58355.13,60680.53,60680.53,59609.32,59609.32,2490796
2022-03-11,57491.52,59546.31,59609.32,58412.1,58727.16,2441757
2022-03-14,56627.92,58601.13,58601.13,57025.84,57844.99,3723418
2022-03-15,56134.43,57844.99,57844.99,56584.75,57340.89,6111536
2022-03-16,56504.54,57403.91,58160.05,57025.84,57718.96,5024282
2022-03-17,56751.29,57844.99,58412.1,57655.95,57971.02,4367899
2022-03-18,58663.56,58601.13,60869.57,58601.13,59924.39,4467563
2022-03-21,58786.93,59987.4,60491.49,59861.38,60050.41,3182251
2022-03-22,59465.48,60491.49,61121.61,60113.42,60743.54,3299690
2022-03-23,59527.17,60806.55,61436.67,60491.49,60806.55,3230813
